country,status,year,life_expectancy,BMI,GDP,percentage_expenditure,total_expenditure,income_composition_resources,schooling
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2013,NA,20.264411643002585,NA,35460.96134426142,15.632663108408451,0.4172916709911078,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2007,NA,23.174839618604924,NA,73187.24331228225,18.959417218575254,0.6050437695812434,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2004,NA,27.848678545947127,NA,80013.48362838058,10.674772253492847,0.4408485846128315,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2005,NA,25.172890911033527,NA,28933.665483805584,13.749759242171422,0.6857042403426021,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2014,NA,33.178110830246155,NA,66703.2941703049,11.0432748880703,0.7420807655900717,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2004,NA,22.690918791401458,NA,84650.69298499939,7.002176713664085,0.667019509524107,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2008,NA,22.235272377849743,NA,39209.839199584676,3.5128951447550207,0.591705271275714,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2008,NA,23.323078277145676,NA,24808.44000475621,3.9115640413947403,0.4366500717122108,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2012,NA,27.90879455045489,NA,31227.102922968566,12.43654557899572,0.6008930051699282,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2004,NA,24.26932079913782,NA,52692.224079236155,16.451739088864997,0.371283573936671,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2014,NA,20.381134216350436,NA,52583.022546963766,12.857248879270628,0.6370297678280622,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2011,NA,23.593786137071987,NA,21732.285899654962,17.669276141095906,0.30162308625876905,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2005,NA,28.255002697766376,NA,77010.96103563416,6.046409932198003,0.5900439698249103,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2000,NA,19.622297013694542,NA,30472.77447801549,19.015267562121153,0.7647734804078937,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2005,NA,24.88744191605676,NA,72929.00478979992,16.26318225916475,0.5811032439116388,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2011,NA,24.25478573966677,NA,98726.84781020903,7.261634001042694,0.855764609668404,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2004,NA,23.90732589008111,NA,58580.85114897392,3.449984634993598,0.5190378108993172,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2000,NA,23.760216035085854,NA,57299.76950196433,16.119443107862025,0.6833461523987353,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2007,NA,25.54743595311475,NA,12240.564328793902,12.954982902854681,0.7515116830822082,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2007,NA,25.766336299316933,NA,17319.480408166535,10.998288526432589,0.4853633411228657,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2009,NA,37.958074972305965,NA,36841.20727158594,13.893086114665493,0.5389538152143359,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2010,NA,21.183275908331385,NA,74005.13784540654,10.36373128532432,0.6442973451688886,NA
"c(""Canada"", ""Australia"", ""Argentina"", ""Brazil"", ""United States of America"", ""Portugal"", ""Qatar"", ""Republic of Korea"")",NA,2015,NA,31.721809270669024,NA,615.1395826456137,12.971429525408894,0.7900613334495574,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2012,NA,23.116485567922293,NA,56820.51823548181,15.65640234039165,0.5247340630274266,NA
"c(""Developing"", ""Developed"", ""Developing"", ""Developing"", ""Developed"", ""Developed"", ""Developing"", ""Developing"")",NA,2005,NA,18.095187124795636,NA,793.1817190279253,16.52851130790077,0.7396739282179625,NA
